"instance_file","model","a","b","c","d","residuals"
"1FlipHC/uf020-01","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf020-02","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf020-03","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf020-04","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf020-05","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf020-06","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf020-07","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf020-08","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf020-09","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf020-10","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf050-01","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf050-02","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf050-03","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf050-04","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf050-05","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf050-06","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf050-07","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf050-08","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf050-09","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf050-10","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf075-01","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf075-02","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf075-03","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf075-04","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf075-05","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf075-06","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf075-07","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf075-08","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf075-09","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf075-10","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf100-01","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf100-02","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf100-03","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf100-04","logisticModelnegative","0","0","0","0","1e+06"
"1FlipHC/uf100-05","logisticModelnegative","0","0","0","0","1e+06"
