"","mean.a","mean.b","mean.c","mean.d"
"1FlipHC",1.9845,80.0887,-0.0689,0.6189
"2FlipHC",1.7954,91.803,-0.1802,0.4337
"mFlipHC",1.7171,91.8167,-0.1698,0.4708
"1FlipHCrs",0.9374,86.9842,-0.1537,0.3865
"2FlipHCrs",0.7852,107.6405,-0.352,0.2489
"mFlipHCrs",-0.1163,102.5095,-0.2728,0.2786
