"","a$min","a$max","b$min","b$max","c$min","c$max"
"1FlipHC",9.4313,138.6138,0.8631,1.4118,-5.5756,-1.6802
"1FlipHCrs",9.4552,139.6848,0.556,1.0254,-5.0648,-0.4417
"2FlipHC",9.4087,146.7131,0.6651,1.0479,-4.3312,-0.7288
"2FlipHCrs",11.3042,150.0935,0.4617,0.954,-3.6086,-0.2722
"mFlipHC",11.3231,155.3343,0.7105,1.2026,-4.625,-0.9697
"mFlipHCrs",11.4968,145.1491,0.4569,0.9846,-3.9472,1.1834
